date,parking,places_occupees
2022-01-01 01:50:56+01:00,Comédie,379
2022-01-01 01:57:09+01:00,Triangle,227
2022-01-01 01:51:55+01:00,Sabines,296
2022-01-01 01:50:53+01:00,Euromédecine,81
2022-01-01 01:49:51+01:00,Occitanie,135
2021-04-12 05:00:10+02:00,GAUMONT-OUEST,17
2022-01-01 01:53:51+01:00,Corum,197
2022-01-01 01:50:57+01:00,Antigone,66
2022-01-01 01:49:54+01:00,Notre Dame de Sablassou,102
2022-01-01 01:53:58+01:00,Europa,261
2022-01-01 01:53:55+01:00,Gambetta,163
2021-04-12 05:00:10+02:00,Circé Odysseum,155
2022-01-01 01:53:14+01:00,Mosson,243
2021-04-12 05:00:10+02:00,Multiplexe,3
2022-01-01 01:49:54+01:00,Charles de Gaulle,140
2022-01-01 01:49:57+01:00,Foch Préfecture,325
2022-01-01 01:54:02+01:00,Saint Roch,306
2022-01-01 01:52:09+01:00,Pitot,119
2022-01-01 01:53:58+01:00,Garcia Lorca,84
2022-01-01 01:49:58+01:00,Saint-Jean-le-Sec,63
2020-06-30 11:00:19+02:00,Viccarello,56
2022-01-01 01:49:58+01:00,Arc de Triomphe,264
2022-01-01 02:59:54+01:00,Notre Dame de Sablassou,101
2022-01-01 02:59:57+01:00,Saint-Jean-le-Sec,64
2022-01-01 03:00:59+01:00,Euromédecine,81
2022-01-01 02:59:54+01:00,Charles de Gaulle,141
2022-01-01 03:04:59+01:00,Foch Préfecture,301
2022-01-01 02:59:54+01:00,Occitanie,134
2022-01-01 03:08:02+01:00,Saint Roch,313
2022-01-01 03:08:51+01:00,Gambetta,172
2022-01-01 03:00:00+01:00,Arc de Triomphe,256
2022-01-01 03:01:57+01:00,Sabines,290
2022-01-01 03:08:59+01:00,Corum,191
2022-01-01 03:05:51+01:00,Comédie,347
2022-01-01 03:08:10+01:00,Pitot,116
2022-01-01 03:08:57+01:00,Garcia Lorca,85
2022-01-01 03:05:57+01:00,Antigone,66
2022-01-01 03:13:09+01:00,Triangle,216
2022-01-01 03:08:58+01:00,Europa,262
2022-01-01 03:40:01+01:00,Foch Préfecture,287
2022-01-01 03:43:14+01:00,Mosson,243
2022-01-01 03:44:54+01:00,Saint-Jean-le-Sec,63
2022-01-01 03:41:58+01:00,Corum,190
2022-01-01 03:39:58+01:00,Notre Dame de Sablassou,101
2022-01-01 03:44:55+01:00,Arc de Triomphe,255
2022-01-01 03:44:59+01:00,Occitanie,133
2022-01-01 03:41:50+01:00,Antigone,67
2022-01-01 03:41:55+01:00,Comédie,344
