date,parking,places_occupees
2021-07-06 18:47:52+02:00,Comédie,545
2021-07-06 18:48:10+02:00,Mosson,38
2021-04-12 05:00:10+02:00,Multiplexe,3
2021-07-06 18:44:50+02:00,Saint-Jean-le-Sec,136
2021-07-06 18:46:58+02:00,Sabines,300
2021-07-06 18:48:54+02:00,Garcia Lorca,116
2021-07-06 18:47:51+02:00,Antigone,22
2021-07-06 18:48:09+02:00,Pitot,220
2021-07-06 18:47:52+02:00,Europa,325
2021-07-06 18:44:57+02:00,Arc de Triomphe,309
2021-07-06 18:47:55+02:00,Corum,235
2021-07-06 18:53:09+02:00,Triangle,287
2021-07-06 18:44:52+02:00,Occitanie,229
2021-07-06 18:47:59+02:00,Viccarello,21
2020-11-19 10:49:59+01:00,Charles de Gaulle,72
2021-07-06 18:44:55+02:00,Foch Préfecture,323
2021-04-12 05:00:10+02:00,Circé Odysseum,155
2021-07-06 18:47:56+02:00,Gambetta,287
2021-07-06 18:48:04+02:00,Saint Roch,416
2021-07-06 18:44:53+02:00,Notre Dame de Sablassou,184
2021-07-06 18:45:55+02:00,Euromédecine,75
2021-04-12 05:00:10+02:00,GAUMONT-OUEST,17
