date,parking,places_occupees
2023-01-01 02:16:50+01:00,Sabines,75
2023-01-01 02:17:52+01:00,Antigone,86
2023-01-01 02:17:54+01:00,Gambetta,174
2023-01-01 02:17:52+01:00,Europa,138
2023-01-01 02:19:09+01:00,Triangle,184
2023-01-01 02:14:53+01:00,Notre Dame de Sablassou,54
2023-01-01 02:20:00+01:00,Charles de Gaulle,16
2023-01-01 02:18:09+01:00,Pitot,125
2023-01-01 02:18:50+01:00,Garcia Lorca,100
2023-01-01 02:18:01+01:00,Saint Roch,274
2023-01-01 02:14:54+01:00,Foch Préfecture,310
2023-01-01 02:17:50+01:00,Circé Odysseum,203
2023-01-01 02:17:51+01:00,Corum,97
2022-08-01 15:32:58+02:00,Comédie,600
2023-01-01 02:18:10+01:00,Mosson,127
2023-01-01 02:14:52+01:00,Saint-Jean-le-Sec,73
2023-01-01 02:15:56+01:00,Euromédecine,19
2023-01-01 02:17:56+01:00,Viccarello,28
2022-06-01 11:46:47+02:00,Multiplexe,10
2023-01-01 02:14:53+01:00,Occitanie,22
2022-06-01 11:46:47+02:00,GAUMONT-OUEST,34
2023-01-01 02:15:09+01:00,Arc de Triomphe,303
2023-01-01 02:19:59+01:00,Polygone,252
2023-01-01 03:39:09+01:00,Triangle,177
2023-01-01 03:34:55+01:00,Saint-Jean-le-Sec,73
2023-01-01 03:37:49+01:00,Viccarello,28
2023-01-01 03:34:54+01:00,Notre Dame de Sablassou,54
2023-01-01 03:34:57+01:00,Occitanie,20
2023-01-01 03:34:54+01:00,Charles de Gaulle,16
2023-01-01 03:38:58+01:00,Garcia Lorca,100
2023-01-01 03:35:56+01:00,Euromédecine,19
2023-01-01 03:38:10+01:00,Pitot,122
2023-01-01 03:38:53+01:00,Gambetta,165
2023-01-01 03:37:32+01:00,Circé Odysseum,195
2023-01-01 03:34:59+01:00,Arc de Triomphe,300
2023-01-01 03:38:16+01:00,Polygone,227
2023-01-01 03:34:59+01:00,Foch Préfecture,285
2023-01-01 03:35:57+01:00,Antigone,84
2023-01-01 03:38:57+01:00,Corum,85
2023-01-01 03:38:52+01:00,Europa,138
2023-01-01 03:38:01+01:00,Saint Roch,297
2023-01-01 03:38:15+01:00,Mosson,128
2023-01-01 03:36:55+01:00,Sabines,70
2023-01-01 04:04:58+01:00,Notre Dame de Sablassou,54
2023-01-01 04:04:54+01:00,Saint-Jean-le-Sec,73
2023-01-01 04:06:50+01:00,Sabines,69
2023-01-01 04:06:01+01:00,Saint Roch,305
2023-01-01 03:57:51+01:00,Viccarello,28
2023-01-01 04:02:40+01:00,Circé Odysseum,195
2023-01-01 03:59:50+01:00,Charles de Gaulle,16
2023-01-01 03:59:55+01:00,Arc de Triomphe,294
2023-01-01 04:05:59+01:00,Corum,84
2023-01-01 04:02:53+01:00,Gambetta,161
2023-01-01 04:06:09+01:00,Triangle,177
2023-01-01 04:05:09+01:00,Pitot,122
2023-01-01 04:08:08+01:00,Mosson,130
2023-01-01 04:02:53+01:00,Antigone,84
2022-08-01 15:32:58+02:00,Comédie,600
2022-06-01 11:46:47+02:00,Multiplexe,10
2023-01-01 04:03:50+01:00,Garcia Lorca,100
2023-01-01 03:59:55+01:00,Foch Préfecture,279
2023-01-01 03:59:50+01:00,Occitanie,20
2023-01-01 04:00:10+01:00,Polygone,214
2023-01-01 04:02:53+01:00,Europa,138
2022-06-01 11:46:47+02:00,GAUMONT-OUEST,34
