DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-10-20T19:49:54+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;249;290;85;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-10-20 à 19:49:54
2022-10-20T19:49:50+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;81;445;18;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2022-10-20 à 19:49:50
2022-10-20T19:53:50+02:00;Europa;Rue Poséidon - 34172 Montpellier;448;593;75;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-10-20 à 19:53:50
2022-10-20T19:49:58+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;353;627;56;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-10-20 à 19:49:58
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2022-10-20T19:49:58+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;88;570;15;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-10-20 à 19:49:58
2022-10-20T19:53:54+02:00;Gambetta;cours Gambetta - 34172 Montpellier;145;434;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-10-20 à 19:53:54
2022-10-20T19:52:32+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1308;1500;87;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-10-20 à 19:52:32
2022-10-20T19:53:52+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;319;395;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-10-20 à 19:53:52
2022-10-20T19:49:52+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;338;372;90;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-10-20 à 19:49:52
