DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-02T08:39:56+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;236;372;63;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-02-02 à 08:39:56+01:00
2023-02-02T08:44:54+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;268;570;47;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-02-02 à 08:44:54+01:00
2023-02-02T08:39:59+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;389;627;62;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-02 à 08:39:59+01:00
2023-02-02T08:47:55+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;308;440;70;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-02 à 08:47:55+01:00
2023-02-02T08:44:07+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1573;1911;82;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-02 à 08:44:07+01:00
2023-02-02T08:48:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;203;656;30;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-02-02 à 08:48:01+01:00
2023-02-02T08:47:59+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;127;239;53;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-02 à 08:47:59+01:00
2023-02-02T08:49:09+01:00;Triangle;rue Foch - 34172 Montpellier;237;436;54;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-02 à 08:49:09+01:00
2023-02-02T08:43:55+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;229;395;57;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-02 à 08:43:55+01:00
2023-02-02T08:42:50+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;61;88;69;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-02 à 08:42:50+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-02T08:43:16+01:00;Mosson;route de Lodève - 34172 Montpellier;178;350;50;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-02-02 à 08:43:16+01:00
2023-02-02T08:39:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;247;290;85;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-02-02 à 08:39:52+01:00
