DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-20T04:47:59+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;150;239;62;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-11-20 à 04:47:59+01:00
2022-11-20T04:47:54+01:00;Europa;Rue Poséidon - 34172 Montpellier;471;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-11-20 à 04:47:54+01:00
2022-11-20T04:48:53+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;309;395;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-11-20 à 04:48:53+01:00
2022-11-20T04:47:47+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1226;1500;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-11-20 à 04:47:47+01:00
2022-11-20T04:49:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;217;290;74;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-11-20 à 04:49:52+01:00
2022-11-20T04:49:54+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;180;260;69;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2022-11-20 à 04:49:54+01:00
2022-11-20T04:49:54+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;329;372;88;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-11-20 à 04:49:54+01:00
2022-11-20T04:45:52+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;224;255;87;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-11-20 à 04:45:52+01:00
2022-11-20T04:48:14+01:00;Mosson;route de Lodève - 34172 Montpellier;287;328;87;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-11-20 à 04:48:14+01:00
2022-11-20T04:49:47+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1671;1911;87;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2022-11-20 à 04:49:47+01:00
