DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-14T22:08:57+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;144;239;60;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-14 à 22:08:57+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2023-02-06T14:02:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;320;656;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-02-06 à 14:02:01+01:00
2023-02-14T01:02:09+01:00;Triangle;rue Foch - 34172 Montpellier;262;434;60;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-14 à 01:02:09+01:00
2023-02-14T22:05:58+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;193;255;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-02-14 à 22:05:58+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2023-02-14T22:09:57+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;241;260;92;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-02-14 à 22:09:57+01:00
2023-02-14T22:06:54+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;247;283;87;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-02-14 à 22:06:54+01:00
2023-02-14T22:04:57+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;580;627;92;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-14 à 22:04:57+01:00
2023-02-14T22:09:58+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;29;450;6;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-02-14 à 22:09:58+01:00
2023-02-14T22:08:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;219;587;37;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-02-14 à 22:08:09+01:00
