DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-03-15T15:48:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;295;588;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-03-15T15:48:55+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;178;395;45;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-03-15T15:44:53+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;118;239;49;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-03-15T15:47:55+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;42;94;44;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-03-15T15:46:25+01:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;91;109;83;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-03-15T15:46:25+01:00;GAUMONT-OUEST;;185;250;74;;;;;;
2022-03-15T15:44:59+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;149;545;27;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-03-15T15:48:15+01:00;Mosson;route de Lodève - 34172 Montpellier;80;423;18;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-03-15T15:48:03+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;218;656;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-03-15T15:47:59+01:00;Comédie;place de la Comedie - 34172 Montpellier;422;835;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-03-15T15:45:59+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;116;255;45;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-03-15T15:47:52+01:00;Circé OdysseumE;;1048;1500;69;;;;;;
2022-03-15T15:44:52+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;136;627;21;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-03-15T15:44:52+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;142;372;38;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-03-15T15:44:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;138;290;47;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-03-15T15:47:57+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;353;450;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-03-15T15:47:55+01:00;Gambetta;cours Gambetta - 34172 Montpellier;124;456;27;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-03-15T15:47:49+01:00;Europa;Rue Poséidon - 34172 Montpellier;276;593;46;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-03-15T15:49:09+01:00;Triangle;rue Foch - 34172 Montpellier;108;436;24;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-03-15T15:46:55+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;146;485;30;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-03-15T15:49:56+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;145;260;55;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
