DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-01-31T06:32:52+01:00;Gambetta;cours Gambetta - 34172 Montpellier;426;434;98;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-01-31 à 06:32:52+01:00
2023-01-31T06:34:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;330;656;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-01-31 à 06:34:01+01:00
2023-01-31T06:34:53+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;288;290;99;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-01-31 à 06:34:53+01:00
2023-01-31T06:30:55+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;206;255;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-01-31 à 06:30:55+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-01-31T06:32:56+01:00;Europa;Rue Poséidon - 34172 Montpellier;473;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-01-31 à 06:32:56+01:00
2023-01-31T06:32:49+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1458;1500;97;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-01-31 à 06:32:49+01:00
2023-01-31T06:34:54+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;236;372;63;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-01-31 à 06:34:54+01:00
2023-01-31T06:34:56+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;583;627;92;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-01-31 à 06:34:56+01:00
2023-01-31T06:32:56+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;65;88;73;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-01-31 à 06:32:56+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2023-01-31T01:02:09+01:00;Triangle;rue Foch - 34172 Montpellier;276;436;63;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-01-31 à 01:02:09+01:00
2023-01-31T06:33:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;429;587;73;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-01-31 à 06:33:09+01:00
2023-01-31T06:33:53+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;284;395;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-01-31 à 06:33:53+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2023-01-31T06:34:32+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1707;1911;89;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-01-31 à 06:34:32+01:00
2023-01-31T06:32:53+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;138;239;57;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-01-31 à 06:32:53+01:00
2023-01-31T06:32:59+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;334;440;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-01-31 à 06:32:59+01:00
2023-01-31T06:33:17+01:00;Mosson;route de Lodève - 34172 Montpellier;342;350;97;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-01-31 à 06:33:17+01:00
