DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Geometry;Pourcentage de places disponibles;geo_point_2d
2021-07-20T09:18:09+02:00;Pitot;rue du Carré du Roi;418;588;"{""type"": ""Point"", ""coordinates"": [3.87019117, 43.6122449391]}";71;43.6122449391,3.87019117
2021-07-20T09:16:53+02:00;Sabines;avenue du Colonel Pavelet;100;450;"{""type"": ""Point"", ""coordinates"": [3.8602246, 43.5838326291]}";22;43.5838326291,3.8602246
2021-07-20T09:14:52+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre;126;365;"{""type"": ""Point"", ""coordinates"": [3.92229536, 43.6341919391]}";34;43.6341919391,3.92229536
2021-07-20T09:14:59+02:00;Saint-Jean-le-Sec;avenue de Libria;177;318;"{""type"": ""Point"", ""coordinates"": [3.8379312, 43.5708222491]}";55;43.5708222491,3.8379312
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;;94;
2021-07-20T09:17:57+02:00;Corum;rue du Faubourg de Nimes;253;430;"{""type"": ""Point"", ""coordinates"": [3.88225773, 43.6138882091]}";58;43.6138882091,3.88225773
2021-07-20T09:17:58+02:00;Antigone;boulevard d'Antigone;198;245;"{""type"": ""Point"", ""coordinates"": [3.88881893, 43.6087160591]}";80;43.6087160591,3.88881893
2021-07-20T09:14:49+02:00;Foch Préfecture;Place des Martyrs de la Resistance;287;540;"{""type"": ""Point"", ""coordinates"": [3.87657084, 43.6107491191]}";53;43.6107491191,3.87657084
2021-07-20T09:17:50+02:00;Gambetta;cours Gambetta;123;420;"{""type"": ""Point"", ""coordinates"": [3.87137436, 43.6069513791]}";29;43.6069513791,3.87137436
2021-07-20T09:18:08+02:00;Saint Roch;rue du Grand Saint Jean;310;656;"{""type"": ""Point"", ""coordinates"": [3.87855072, 43.6032914891]}";47;43.6032914891,3.87855072
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies;1345;1500;"{""type"": ""Point"", ""coordinates"": [3.9178495, 43.6049537691]}";89;43.6049537691,3.9178495
2021-07-20T09:18:09+02:00;Mosson;route de Lodève;341;428;"{""type"": ""Point"", ""coordinates"": [3.81966554, 43.6162371591]}";79;43.6162371591,3.81966554
2021-07-20T09:15:57+02:00;Euromédecine;rue de Chambert;193;277;"{""type"": ""Point"", ""coordinates"": [3.82772365, 43.6389535891]}";69;43.6389535891,3.82772365
2021-07-20T09:17:59+02:00;Viccarello;rue de la Crouzette;64;64;"{""type"": ""Point"", ""coordinates"": [3.8989332652, 43.6325802443]}";100;43.6325802443,3.8989332652
2021-07-20T09:17:53+02:00;Europa;Rue Poséidon;118;580;"{""type"": ""Point"", ""coordinates"": [3.89253074, 43.6078497091]}";20;43.6078497091,3.89253074
2021-07-20T09:18:50+02:00;Garcia Lorca;avenue de Palavas;262;400;"{""type"": ""Point"", ""coordinates"": [3.8907158, 43.5909850891]}";65;43.5909850891,3.8907158
2021-07-20T09:14:56+02:00;Occitanie;avenue du Doyen Giraud;508;620;"{""type"": ""Point"", ""coordinates"": [3.84859796, 43.6345623191]}";81;43.6345623191,3.84859796
2021-04-12T05:00:10+02:00;Multiplexe;avenue Thomas Jefferson;106;109;"{""type"": ""Point"", ""coordinates"": [3.91411076, 43.6041524291]}";97;43.6041524291,3.91411076
2021-07-20T09:14:57+02:00;Arc de Triomphe;rue Foch;159;440;"{""type"": ""Point"", ""coordinates"": [3.87320075, 43.6110026691]}";36;43.6110026691,3.87320075
2021-07-20T09:17:55+02:00;Comédie;place de la Comedie;484;800;"{""type"": ""Point"", ""coordinates"": [3.87976196, 43.6085609191]}";60;43.6085609191,3.87976196
2021-07-20T09:24:09+02:00;Triangle;rue Foch;162;436;"{""type"": ""Point"", ""coordinates"": [3.88184418, 43.6092338391]}";37;43.6092338391,3.88184418
2020-11-19T10:49:59+01:00;Charles de Gaulle;rue du Prado;28;100;"{""type"": ""Point"", ""coordinates"": [3.8977621, 43.6285421191]}";28;43.6285421191,3.8977621
