DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-16T07:39:55+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;173;260;66;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2022-11-16 à 07:39:55+01:00
2022-11-16T07:39:41+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1641;1911;85;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2022-11-16 à 07:39:41+01:00
2022-11-16T07:38:52+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;154;239;64;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-11-16 à 07:38:52+01:00
2022-11-16T07:38:57+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;348;450;77;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2022-11-16 à 07:38:57+01:00
2022-11-16T07:38:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;439;587;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2022-11-16 à 07:38:09+01:00
2022-11-16T07:39:55+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;280;372;75;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-11-16 à 07:39:55+01:00
2022-11-16T07:39:59+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;211;290;72;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-11-16 à 07:39:59+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2022-11-16T07:39:54+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;290;570;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-11-16 à 07:39:54+01:00
2022-11-16T07:37:48+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1180;1500;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-11-16 à 07:37:48+01:00
