DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-21T21:30:13+01:00;Gambetta;cours Gambetta - 34172 Montpellier;327;437;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-21 à 21:30:13+01:00
2023-02-21T21:34:09+01:00;Triangle;rue Foch - 34172 Montpellier;233;434;53;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-21 à 21:34:09+01:00
2023-02-21T21:33:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;373;587;63;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-02-21 à 21:33:09+01:00
2023-02-21T21:33:11+01:00;Mosson;route de Lodève - 34172 Montpellier;335;350;95;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-02-21 à 21:33:11+01:00
2023-02-21T21:29:58+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;587;627;93;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-21 à 21:29:58+01:00
2023-02-21T21:33:08+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1484;1911;77;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-21 à 21:33:08+01:00
2023-02-21T21:29:57+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;30;570;5;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-02-21 à 21:29:57+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2023-02-21T21:32:53+01:00;Europa;Rue Poséidon - 34172 Montpellier;481;593;81;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-02-21 à 21:32:53+01:00
2023-02-06T14:02:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;320;656;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-02-06 à 14:02:01+01:00
