DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Geometry;Pourcentage de places disponibles;geo_point_2d
2021-09-17T11:24:51+02:00;Foch Préfecture;Place des Martyrs de la Resistance;106;540;"{""type"": ""Point"", ""coordinates"": [3.87657084, 43.6107491191]}";19;43.6107491191,3.87657084
2021-09-17T11:24:56+02:00;Arc de Triomphe;rue Foch;36;440;"{""type"": ""Point"", ""coordinates"": [3.87320075, 43.6110026691]}";8;43.6110026691,3.87320075
2021-09-17T11:26:55+02:00;Gambetta;cours Gambetta;128;420;"{""type"": ""Point"", ""coordinates"": [3.87137436, 43.6069513791]}";30;43.6069513791,3.87137436
2021-09-17T11:29:09+02:00;Triangle;rue Foch;103;436;"{""type"": ""Point"", ""coordinates"": [3.88184418, 43.6092338391]}";23;43.6092338391,3.88184418
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies;1345;1500;"{""type"": ""Point"", ""coordinates"": [3.9178495, 43.6049537691]}";89;43.6049537691,3.9178495
2020-06-30T11:00:19+02:00;Viccarello;rue de la Crouzette;10;66;"{""type"": ""Point"", ""coordinates"": [3.8989332652, 43.6325802443]}";15;43.6325802443,3.8989332652
2021-09-17T11:28:05+02:00;Saint Roch;rue du Grand Saint Jean;367;656;"{""type"": ""Point"", ""coordinates"": [3.87855072, 43.6032914891]}";55;43.6032914891,3.87855072
2020-11-19T10:49:59+01:00;Charles de Gaulle;rue du Prado;28;100;"{""type"": ""Point"", ""coordinates"": [3.8977621, 43.6285421191]}";28;43.6285421191,3.8977621
2021-09-17T11:28:52+02:00;Garcia Lorca;avenue de Palavas;232;400;"{""type"": ""Point"", ""coordinates"": [3.8907158, 43.5909850891]}";57;43.5909850891,3.8907158
2021-09-17T11:26:58+02:00;Comédie;place de la Comedie;249;800;"{""type"": ""Point"", ""coordinates"": [3.87976196, 43.6085609191]}";31;43.6085609191,3.87976196
2021-09-17T11:27:09+02:00;Pitot;rue du Carré du Roi;338;588;"{""type"": ""Point"", ""coordinates"": [3.87019117, 43.6122449391]}";57;43.6122449391,3.87019117
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;;94;
2021-09-17T11:26:51+02:00;Antigone;boulevard d'Antigone;165;245;"{""type"": ""Point"", ""coordinates"": [3.88881893, 43.6087160591]}";67;43.6087160591,3.88881893
2021-09-17T11:26:53+02:00;Corum;rue du Faubourg de Nimes;168;430;"{""type"": ""Point"", ""coordinates"": [3.88225773, 43.6138882091]}";39;43.6138882091,3.88225773
2021-09-17T11:28:10+02:00;Mosson;route de Lodève;251;428;"{""type"": ""Point"", ""coordinates"": [3.81966554, 43.6162371591]}";58;43.6162371591,3.81966554
2021-09-17T11:24:50+02:00;Saint-Jean-le-Sec;avenue de Libria;233;318;"{""type"": ""Point"", ""coordinates"": [3.8379312, 43.5708222491]}";73;43.5708222491,3.8379312
2021-09-17T11:26:53+02:00;Sabines;avenue du Colonel Pavelet;17;450;"{""type"": ""Point"", ""coordinates"": [3.8602246, 43.5838326291]}";3;43.5838326291,3.8602246
2021-09-17T11:24:50+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre;69;365;"{""type"": ""Point"", ""coordinates"": [3.92229536, 43.6341919391]}";18;43.6341919391,3.92229536
2021-09-17T11:26:59+02:00;Europa;Rue Poséidon;140;580;"{""type"": ""Point"", ""coordinates"": [3.89253074, 43.6078497091]}";24;43.6078497091,3.89253074
2021-09-17T11:25:50+02:00;Euromédecine;rue de Chambert;118;277;"{""type"": ""Point"", ""coordinates"": [3.82772365, 43.6389535891]}";42;43.6389535891,3.82772365
2021-09-17T11:24:50+02:00;Occitanie;avenue du Doyen Giraud;80;620;"{""type"": ""Point"", ""coordinates"": [3.84859796, 43.6345623191]}";12;43.6345623191,3.84859796
