DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-19T16:39:54+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;498;627;79;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-19 à 16:39:54+01:00
2023-02-19T16:42:54+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;70;88;79;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-19 à 16:42:54+01:00
2023-02-19T16:47:56+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;340;440;77;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-19 à 16:47:56+01:00
2023-02-19T01:02:09+01:00;Triangle;rue Foch - 34172 Montpellier;193;434;44;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-19 à 01:02:09+01:00
2023-02-19T16:39:56+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;242;260;93;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-02-19 à 16:39:56+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-19T16:44:03+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1662;1911;86;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-19 à 16:44:03+01:00
2023-02-19T16:48:51+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;281;395;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-19 à 16:48:51+01:00
2023-02-19T16:44:52+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;310;372;83;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-02-19 à 16:44:52+01:00
2023-02-19T16:44:50+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;268;290;92;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-02-19 à 16:44:50+01:00
