DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-07T17:23:50+01:00;Gambetta;cours Gambetta - 34172 Montpellier;171;434;39;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-11-07 à 17:23:50+01:00
2022-11-07T17:24:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;194;656;29;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-11-07 à 17:24:01+01:00
2022-11-07T17:19:56+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;228;372;61;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-11-07 à 17:19:56+01:00
2022-11-07T17:15:00+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;163;260;62;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2022-11-07 à 17:15:00+01:00
2022-11-07T17:22:54+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;994;1500;66;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-11-07 à 17:22:54+01:00
2022-11-07T17:19:53+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;180;290;62;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-11-07 à 17:19:53+01:00
2022-11-07T17:14:51+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;163;570;28;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-11-07 à 17:14:51+01:00
2022-11-07T17:19:59+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;324;627;51;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-11-07 à 17:19:59+01:00
2022-11-07T17:20:52+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;159;255;62;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-11-07 à 17:20:52+01:00
2022-11-07T17:23:54+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;132;239;55;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-11-07 à 17:23:54+01:00
