DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-01-19T07:44:58+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;299;372;80;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-01-19 à 07:44:58+01:00
2023-01-19T07:47:59+01:00;Europa;Rue Poséidon - 34172 Montpellier;420;593;70;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-01-19 à 07:47:59+01:00
2023-01-19T07:46:51+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;223;283;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-01-19 à 07:46:51+01:00
2023-01-19T07:45:58+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;211;255;82;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-01-19 à 07:45:58+01:00
2023-01-19T07:44:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;18;290;6;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-01-19 à 07:44:52+01:00
2023-01-19T07:43:09+01:00;Mosson;route de Lodève - 34172 Montpellier;338;350;96;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-01-19 à 07:43:09+01:00
2023-01-19T07:47:52+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;140;239;58;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-01-19 à 07:47:52+01:00
2023-01-19T07:47:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;292;440;66;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-01-19 à 07:47:58+01:00
2023-01-13T15:26:02+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;321;656;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-01-13 à 15:26:02+01:00
2023-01-19T07:47:41+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1404;1500;93;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-01-19 à 07:47:41+01:00
2023-01-19T07:44:55+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;511;627;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-01-19 à 07:44:55+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2023-01-19T07:49:09+01:00;Triangle;rue Foch - 34172 Montpellier;278;436;63;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-01-19 à 07:49:09+01:00
2023-01-19T07:48:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;406;587;69;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-01-19 à 07:48:09+01:00
2023-01-19T07:47:52+01:00;Gambetta;cours Gambetta - 34172 Montpellier;361;434;83;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-01-19 à 07:47:52+01:00
