DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2021-12-23T09:13:16+01:00;Mosson;route de Lodève - 34172 Montpellier;116;423;27;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371591,3.81966554;34172
2021-12-23T09:09:58+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;215;290;74;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222491,3.8379312;34270
2021-12-23T09:12:58+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;84;84;100;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802443,3.8989332652;34057
2021-12-23T09:17:59+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;208;280;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160591,3.88881893;34172
2021-12-23T09:11:49+01:00;Gambetta;cours Gambetta - 34172 Montpellier;309;470;65;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513791,3.87137436;34172
2021-12-23T09:09:57+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;220;372;59;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919391,3.92229536;34057
2021-12-23T09:12:10+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;408;588;69;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449391,3.87019117;34172
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1345;1500;89;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537691], ""type"": ""Point""}";43.6049537691,3.9178495;34172
2021-12-23T09:13:55+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;280;395;70;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850891,3.8907158;34172
2021-12-23T09:11:52+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;103;485;21;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326291,3.8602246;34172
2021-12-23T09:10:56+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;148;255;58;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535891,3.82772365;34172
2021-04-12T05:00:10+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;106;109;97;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524291,3.91411076;34172
2021-12-23T09:17:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;246;430;57;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882091,3.88225773;34172
2021-12-23T09:17:49+01:00;Europa;Rue Poséidon - 34172 Montpellier;210;580;36;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497091,3.89253074;34172
2021-12-23T09:18:10+01:00;Triangle;rue Foch - 34172 Montpellier;242;436;55;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338391,3.88184418;34172
2021-12-23T09:14:51+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;123;260;47;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421191,3.8977621;34057
2021-12-23T09:17:57+01:00;Comédie;place de la Comedie - 34172 Montpellier;503;800;62;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609191,3.87976196;34172
2021-12-23T09:09:59+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;222;550;40;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491191,3.87657084;34172
2021-12-23T09:12:02+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;360;656;54;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914891,3.87855072;34172
2021-12-23T09:09:57+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;405;627;64;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623191,3.84859796;34172
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;94;;;;;;
2021-12-23T09:14:59+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;154;450;34;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026691,3.87320075;34172
