DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Code postal;Commune;Propriété;proprietaire;Geometry;geo_point_2d
2021-11-08T21:32:50+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;181;245;73;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.88881893, 43.6087160591]}";43.6087160591,3.88881893
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;94;;;;;;
2021-11-08T21:34:52+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;102;233;43;34057;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8977621, 43.6285421191]}";43.6285421191,3.8977621
2021-11-08T21:29:58+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;150;545;27;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87657084, 43.6107491191]}";43.6107491191,3.87657084
2021-11-08T21:33:58+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;314;400;78;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8907158, 43.5909850891]}";43.5909850891,3.8907158
2021-11-08T21:33:13+01:00;Mosson;route de Lodève - 34172 Montpellier;324;328;98;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.81966554, 43.6162371591]}";43.6162371591,3.81966554
2021-11-08T21:30:00+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;511;620;82;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.84859796, 43.6345623191]}";43.6345623191,3.84859796
2021-11-08T21:32:02+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;326;656;49;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87855072, 43.6032914891]}";43.6032914891,3.87855072
2021-11-08T21:36:09+01:00;Triangle;rue Foch - 34172 Montpellier;216;436;49;34172;Montpellier;Privé;Indigo;"{""type"": ""Point"", ""coordinates"": [3.88184418, 43.6092338391]}";43.6092338391,3.88184418
2021-11-08T21:32:59+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;45;430;10;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.88225773, 43.6138882091]}";43.6138882091,3.88225773
2021-11-08T21:32:59+01:00;Gambetta;cours Gambetta - 34172 Montpellier;84;420;20;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87137436, 43.6069513791]}";43.6069513791,3.87137436
2021-11-08T21:31:55+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;223;445;50;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8602246, 43.5838326291]}";43.5838326291,3.8602246
2021-11-08T21:29:57+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;296;365;81;34057;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.92229536, 43.6341919391]}";43.6341919391,3.92229536
2021-11-08T21:29:58+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;270;318;84;34270;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8379312, 43.5708222491]}";43.5708222491,3.8379312
2020-06-30T11:00:19+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;10;66;15;34057;Castelnau-le-Lez;;Castelnau le Lez;"{""type"": ""Point"", ""coordinates"": [3.8989332652, 43.6325802443]}";43.6325802443,3.8989332652
