DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-10-24T21:24:50+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;388;627;61;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-10-24 à 21:24:50
2022-10-24T21:21:51+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;212;283;74;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-10-24 à 21:21:51
2022-10-24T21:23:57+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;322;395;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-10-24 à 21:23:57
2022-10-24T21:23:12+02:00;Mosson;route de Lodève - 34172 Montpellier;423;423;100;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-10-24 à 21:23:12
2022-10-24T21:23:52+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;158;239;66;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-10-24 à 21:23:52
2022-10-24T21:21:09+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;397;587;67;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2022-10-24 à 21:21:09
2022-10-24T21:22:57+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;64;80;80;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-10-24 à 21:22:57
2022-10-24T21:25:10+02:00;Triangle;rue Foch - 34172 Montpellier;274;436;62;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2022-10-24 à 21:25:10
2022-10-24T21:22:36+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1334;1500;88;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-10-24 à 21:22:36
2022-10-24T21:20:49+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;230;255;90;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-10-24 à 21:20:49
