DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-09T12:09:59+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;215;627;34;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-11-09 à 12:09:59+01:00
2022-11-09T12:12:55+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;870;1500;57;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-11-09 à 12:12:55+01:00
2022-11-09T12:11:50+01:00;Europa;Rue Poséidon - 34172 Montpellier;255;593;43;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-11-09 à 12:11:50+01:00
2022-11-09T12:14:10+01:00;Triangle;rue Foch - 34172 Montpellier;76;436;17;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2022-11-09 à 12:14:10+01:00
2022-11-09T12:12:54+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;37;74;50;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-11-09 à 12:12:54+01:00
2022-11-09T12:14:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;135;656;20;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-11-09 à 12:14:01+01:00
2022-11-09T12:11:50+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;61;283;21;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-11-09 à 12:11:50+01:00
2022-11-09T12:09:57+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;181;372;48;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-11-09 à 12:09:57+01:00
2022-11-09T12:09:57+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;153;260;58;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2022-11-09 à 12:09:57+01:00
2022-11-09T12:12:56+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;989;1911;51;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2022-11-09 à 12:12:56+01:00
