DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-02-16T18:32:54+01:00;Europa;Rue Poséidon - 34172 Montpellier;413;593;69;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-02-16T18:32:56+01:00;Gambetta;cours Gambetta - 34172 Montpellier;180;456;39;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-02-16T18:32:58+01:00;Circé OdysseumE;;1207;1500;80;;;;;;
2022-02-16T18:30:53+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;189;255;74;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-02-16T18:34:59+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;471;627;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-02-16T18:32:52+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;226;450;50;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-02-16T18:32:02+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;271;656;41;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-02-16T18:34:09+01:00;Triangle;rue Foch - 34172 Montpellier;216;436;49;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-02-16T18:33:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;368;588;62;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-02-16T18:33:08+01:00;Mosson;route de Lodève - 34172 Montpellier;284;423;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-02-16T18:34:57+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;96;450;21;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
2022-02-16T18:32:50+01:00;Comédie;place de la Comedie - 34172 Montpellier;370;835;44;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-02-16T18:29:58+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;153;540;28;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-02-16T18:31:53+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;335;485;69;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-02-16T18:34:52+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;302;372;81;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-02-16T18:32:54+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;28;74;37;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-02-16T18:34:52+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;188;260;72;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-02-16T18:32:51+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;152;239;63;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-02-16T18:33:56+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;250;395;63;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-02-16T18:34:59+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;188;290;64;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-02-16T18:30:20+01:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;70;109;64;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-02-16T18:30:20+01:00;GAUMONT-OUEST;;163;250;65;;;;;;
