DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-05-27T17:09:50+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;157;540;29;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-05-27T17:11:54+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;107;239;44;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-05-27T17:12:09+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;404;588;68;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-05-27T17:11:49+02:00;Gambetta;cours Gambetta - 34172 Montpellier;188;434;43;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-05-27T17:11:54+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;319;485;65;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-05-27T17:10:50+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;199;255;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-05-27T17:13:10+02:00;Mosson;route de Lodève - 34172 Montpellier;88;423;20;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-05-27T17:09:58+02:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;183;260;70;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-05-27T17:09:51+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;119;445;26;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
2022-05-27T17:11:52+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;121;450;26;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-05-27T17:13:57+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;350;395;88;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-05-27T17:09:58+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;274;372;73;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-05-27T17:11:24+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;89;109;81;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-05-27T17:11:52+02:00;Comédie;place de la Comedie - 34172 Montpellier;260;774;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-05-27T17:12:58+02:00;Circé OdysseumE;;955;1500;63;;;;;;
2022-05-27T17:09:51+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;424;627;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-05-27T17:12:51+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;51;84;60;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-05-27T17:11:24+02:00;GAUMONT-OUEST;;110;250;44;;;;;;
2022-05-27T17:11:53+02:00;Europa;Rue Poséidon - 34172 Montpellier;349;593;58;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-05-27T17:16:09+02:00;Triangle;rue Foch - 34172 Montpellier;153;436;35;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-05-27T17:09:56+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;236;290;81;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
