DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-03-06T06:22:50+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;69;88;78;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-03-06 à 06:22:50+01:00
2023-02-27T04:00:03+01:00;Comédie;place de la Comedie - 34172 Montpellier;543;727;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2023-02-27 à 04:00:03+01:00
2023-03-06T06:21:51+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;223;283;78;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-03-06 à 06:21:51+01:00
2023-03-06T06:19:52+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;508;627;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-03-06 à 06:19:52+01:00
2023-03-06T06:24:59+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;172;450;38;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-03-06 à 06:24:59+01:00
2023-03-06T06:20:30+01:00;Gambetta;cours Gambetta - 34172 Montpellier;200;437;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-03-06 à 06:20:30+01:00
2023-03-06T06:22:41+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1437;1500;95;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-03-06 à 06:22:41+01:00
2023-03-06T06:19:57+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;308;372;82;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-03-06 à 06:19:57+01:00
2023-03-06T06:19:49+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;274;290;94;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-03-06 à 06:19:49+01:00
2023-03-06T06:20:58+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;187;255;73;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-03-06 à 06:20:58+01:00
