DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-06T20:09:50+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;339;372;91;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-11-06 à 20:09:50+01:00
2022-11-06T20:05:54+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;224;255;87;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-11-06 à 20:05:54+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2022-11-06T20:09:50+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;0;260;0;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2022-11-06 à 20:09:50+01:00
2022-11-06T20:07:30+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1267;1500;84;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-11-06 à 20:07:30+01:00
2022-11-06T20:08:59+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;148;239;61;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-11-06 à 20:08:59+01:00
2022-11-06T20:08:53+01:00;Europa;Rue Poséidon - 34172 Montpellier;472;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-11-06 à 20:08:53+01:00
2022-11-06T20:08:09+01:00;Mosson;route de Lodève - 34172 Montpellier;423;423;100;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-11-06 à 20:08:09+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2022-11-06T20:09:00+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;316;450;70;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2022-11-06 à 20:09:00+01:00
2022-11-06T20:08:57+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;319;395;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-11-06 à 20:08:57+01:00
2022-11-06T20:06:58+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;234;283;82;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-11-06 à 20:06:58+01:00
2022-11-06T20:09:58+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;221;290;76;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-11-06 à 20:09:58+01:00
2022-11-06T20:09:55+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;611;627;97;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-11-06 à 20:09:55+01:00
2022-11-06T20:07:55+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;995;1000;99;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-11-06 à 20:07:55+01:00
