DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-03-08T07:44:53+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;184;290;63;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-03-08T07:44:56+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;444;627;70;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-03-08T07:47:50+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;79;94;84;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-03-08T07:44:51+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;170;450;37;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
2022-03-08T07:53:55+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;274;450;60;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-03-08T07:53:52+01:00;Gambetta;cours Gambetta - 34172 Montpellier;208;456;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-03-08T07:54:02+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;300;656;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-03-08T07:49:50+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;293;545;53;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-03-08T07:53:10+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;418;588;71;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-03-08T07:44:58+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;175;260;67;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-03-08T07:53:56+01:00;Comédie;place de la Comedie - 34172 Montpellier;599;835;71;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-03-08T07:53:57+01:00;Europa;Rue Poséidon - 34172 Montpellier;430;593;72;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-03-08T07:46:51+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;301;485;62;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-03-08T07:46:28+01:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;104;109;95;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-03-08T07:46:28+01:00;GAUMONT-OUEST;;235;250;94;;;;;;
2022-03-08T07:50:52+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;171;239;71;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-03-08T07:48:09+01:00;Mosson;route de Lodève - 34172 Montpellier;358;423;84;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-03-08T07:44:58+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;282;372;75;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-03-08T07:45:55+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;190;255;74;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-03-08T07:54:09+01:00;Triangle;rue Foch - 34172 Montpellier;300;436;68;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-03-08T07:52:52+01:00;Circé OdysseumE;;1307;1500;87;;;;;;
