DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-11-04T17:22:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;215;656;32;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-11-04 à 17:22:01+01:00
2022-11-04T17:23:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;372;587;63;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2022-11-04 à 17:23:09+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2022-11-04T17:23:53+01:00;Europa;Rue Poséidon - 34172 Montpellier;406;593;68;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-11-04 à 17:23:53+01:00
2022-11-04T17:23:52+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;290;395;73;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-11-04 à 17:23:52+01:00
2022-11-04T17:23:11+01:00;Mosson;route de Lodève - 34172 Montpellier;7;423;1;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-11-04 à 17:23:11+01:00
2022-11-04T12:07:55+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;73;80;91;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-11-04 à 12:07:55+01:00
2022-11-04T17:22:50+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1091;1500;72;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-11-04 à 17:22:50+01:00
2022-11-04T17:21:50+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;148;283;52;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2022-11-04 à 17:21:50+01:00
2022-11-04T17:19:53+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;100;450;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2022-11-04 à 17:19:53+01:00
2022-11-04T17:23:55+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;137;239;57;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2022-11-04 à 17:23:55+01:00
2022-11-04T17:23:53+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;270;450;60;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2022-11-04 à 17:23:53+01:00
2022-11-04T17:24:10+01:00;Triangle;rue Foch - 34172 Montpellier;132;436;30;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2022-11-04 à 17:24:10+01:00
2022-11-04T17:19:54+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;196;290;67;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-11-04 à 17:19:54+01:00
2022-11-04T17:23:42+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;875;1911;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2022-11-04 à 17:23:42+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2022-11-04T17:23:58+01:00;Gambetta;cours Gambetta - 34172 Montpellier;175;434;40;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-11-04 à 17:23:58+01:00
