DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Geometry;Pourcentage de places disponibles;geo_point_2d
2021-11-03T17:14:57+01:00;Arc de Triomphe;rue Foch;92;440;"{""type"": ""Point"", ""coordinates"": [3.87320075, 43.6110026691]}";20;43.6110026691,3.87320075
2021-11-03T17:14:52+01:00;Foch Préfecture;Place des Martyrs de la Resistance;123;545;"{""type"": ""Point"", ""coordinates"": [3.87657084, 43.6107491191]}";22;43.6107491191,3.87657084
2021-11-03T17:14:58+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre;210;365;"{""type"": ""Point"", ""coordinates"": [3.92229536, 43.6341919391]}";57;43.6341919391,3.92229536
2021-11-03T17:14:55+01:00;Saint-Jean-le-Sec;avenue de Libria;246;318;"{""type"": ""Point"", ""coordinates"": [3.8379312, 43.5708222491]}";77;43.5708222491,3.8379312
2021-11-03T17:17:50+01:00;Viccarello;rue de la Crouzette;33;74;"{""type"": ""Point"", ""coordinates"": [3.8989332652, 43.6325802443]}";44;43.6325802443,3.8989332652
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;;94;
2021-11-03T17:17:56+01:00;Gambetta;cours Gambetta;106;420;"{""type"": ""Point"", ""coordinates"": [3.87137436, 43.6069513791]}";25;43.6069513791,3.87137436
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies;1345;1500;"{""type"": ""Point"", ""coordinates"": [3.9178495, 43.6049537691]}";89;43.6049537691,3.9178495
2021-11-03T17:15:59+01:00;Euromédecine;rue de Chambert;115;277;"{""type"": ""Point"", ""coordinates"": [3.82772365, 43.6389535891]}";41;43.6389535891,3.82772365
2021-11-03T17:17:59+01:00;Antigone;boulevard d'Antigone;170;245;"{""type"": ""Point"", ""coordinates"": [3.88881893, 43.6087160591]}";69;43.6087160591,3.88881893
2021-11-03T17:18:59+01:00;Garcia Lorca;avenue de Palavas;278;400;"{""type"": ""Point"", ""coordinates"": [3.8907158, 43.5909850891]}";69;43.5909850891,3.8907158
2021-11-03T17:17:54+01:00;Comédie;place de la Comedie;256;800;"{""type"": ""Point"", ""coordinates"": [3.87976196, 43.6085609191]}";32;43.6085609191,3.87976196
2021-11-03T17:18:10+01:00;Pitot;rue du Carré du Roi;372;588;"{""type"": ""Point"", ""coordinates"": [3.87019117, 43.6122449391]}";63;43.6122449391,3.87019117
2021-11-03T17:16:49+01:00;Sabines;avenue du Colonel Pavelet;116;445;"{""type"": ""Point"", ""coordinates"": [3.8602246, 43.5838326291]}";26;43.5838326291,3.8602246
2021-11-03T17:14:59+01:00;Occitanie;avenue du Doyen Giraud;293;620;"{""type"": ""Point"", ""coordinates"": [3.84859796, 43.6345623191]}";47;43.6345623191,3.84859796
2021-04-12T05:00:10+02:00;Multiplexe;avenue Thomas Jefferson;106;109;"{""type"": ""Point"", ""coordinates"": [3.91411076, 43.6041524291]}";97;43.6041524291,3.91411076
2021-11-03T17:17:50+01:00;Corum;rue du Faubourg de Nimes;176;302;"{""type"": ""Point"", ""coordinates"": [3.88225773, 43.6138882091]}";58;43.6138882091,3.88225773
2021-11-03T17:17:59+01:00;Europa;Rue Poséidon;180;580;"{""type"": ""Point"", ""coordinates"": [3.89253074, 43.6078497091]}";31;43.6078497091,3.89253074
2021-11-03T17:18:04+01:00;Saint Roch;rue du Grand Saint Jean;263;656;"{""type"": ""Point"", ""coordinates"": [3.87855072, 43.6032914891]}";40;43.6032914891,3.87855072
2021-11-03T17:21:10+01:00;Triangle;rue Foch;127;436;"{""type"": ""Point"", ""coordinates"": [3.88184418, 43.6092338391]}";29;43.6092338391,3.88184418
2021-11-03T17:18:16+01:00;Mosson;route de Lodève;130;328;"{""type"": ""Point"", ""coordinates"": [3.81966554, 43.6162371591]}";39;43.6162371591,3.81966554
2020-11-19T10:49:59+01:00;Charles de Gaulle;rue du Prado;28;100;"{""type"": ""Point"", ""coordinates"": [3.8977621, 43.6285421191]}";28;43.6285421191,3.8977621
