DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-03-08T20:32:59+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;22;450;4;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-03-08T20:34:09+01:00;Triangle;rue Foch - 34172 Montpellier;185;436;42;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-03-08T20:33:56+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;268;395;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-03-08T20:30:58+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;204;255;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-03-08T20:32:58+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;80;94;85;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-03-08T20:34:56+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;187;260;71;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-03-08T20:32:53+01:00;Comédie;place de la Comedie - 34172 Montpellier;214;835;25;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-03-08T20:32:57+01:00;Gambetta;cours Gambetta - 34172 Montpellier;175;456;38;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-03-08T20:32:51+01:00;Circé OdysseumE;;1268;1500;84;;;;;;
2022-03-08T20:31:54+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;328;485;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-03-08T20:29:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;200;290;68;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-03-08T20:29:58+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;506;627;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-03-08T20:31:27+01:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;97;109;88;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-03-08T20:33:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;393;588;66;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-03-08T20:31:27+01:00;GAUMONT-OUEST;;6;250;2;;;;;;
2022-03-08T20:29:59+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;167;239;69;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-03-08T20:29:59+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;67;545;12;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-03-08T20:33:14+01:00;Mosson;route de Lodève - 34172 Montpellier;403;423;95;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-03-08T20:29:52+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;321;372;86;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-03-08T20:32:53+01:00;Europa;Rue Poséidon - 34172 Montpellier;472;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-03-08T20:32:02+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;238;656;36;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-03-08T20:34:59+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;73;450;16;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
