DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-04T16:32:52+01:00;Gambetta;cours Gambetta - 34172 Montpellier;364;434;83;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-02-04 à 16:32:52+01:00
2023-02-04T16:32:59+01:00;Europa;Rue Poséidon - 34172 Montpellier;438;593;73;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-02-04 à 16:32:59+01:00
2023-02-04T16:34:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;325;656;49;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-02-04 à 16:34:01+01:00
2023-02-04T16:33:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;340;587;57;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-02-04 à 16:33:09+01:00
2023-02-04T16:32:50+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1197;1500;79;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-04 à 16:32:50+01:00
2023-02-04T16:33:11+01:00;Mosson;route de Lodève - 34172 Montpellier;241;350;68;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-02-04 à 16:33:11+01:00
2023-02-04T16:29:55+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;239;372;64;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-02-04 à 16:29:55+01:00
2023-02-04T16:30:58+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;170;255;66;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-02-04 à 16:30:58+01:00
2023-02-04T16:29:58+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;48;570;8;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-02-04 à 16:29:58+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-04T16:32:53+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;133;239;55;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-02-04 à 16:32:53+01:00
2023-02-04T16:34:09+01:00;Triangle;rue Foch - 34172 Montpellier;53;436;12;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-02-04 à 16:34:09+01:00
2023-02-04T16:31:54+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;145;283;51;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-02-04 à 16:31:54+01:00
2023-02-04T16:29:50+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;483;627;77;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-02-04 à 16:29:50+01:00
2023-02-04T16:32:51+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;65;88;73;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-02-04 à 16:32:51+01:00
2023-02-04T16:29:55+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;239;260;91;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-02-04 à 16:29:55+01:00
2023-02-04T16:29:57+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;100;450;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-02-04 à 16:29:57+01:00
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2023-02-04T16:32:52+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;171;440;38;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-04 à 16:32:52+01:00
2023-02-04T16:33:59+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;269;395;68;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-02-04 à 16:33:59+01:00
2023-02-04T16:29:57+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;262;290;90;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-02-04 à 16:29:57+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2023-02-04T16:33:04+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;493;1911;25;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-04 à 16:33:04+01:00
