DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2022-10-02T11:17:57+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1377;1500;91;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2022-10-02 à 11:17:57
2022-10-02T11:17:10+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;409;587;69;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2022-10-02 à 11:17:10
2022-10-02T11:17:53+02:00;Gambetta;cours Gambetta - 34172 Montpellier;199;434;45;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2022-10-02 à 11:17:53
2022-10-02T11:19:09+02:00;Triangle;rue Foch - 34172 Montpellier;301;436;69;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2022-10-02 à 11:19:09
2022-10-02T11:15:49+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;246;255;96;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2022-10-02 à 11:15:49
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2022-10-02T11:19:59+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;290;570;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2022-10-02 à 11:19:59
2022-10-02T11:19:57+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;426;627;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2022-10-02 à 11:19:57
2022-10-02T11:17:51+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;64;80;80;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2022-10-02 à 11:17:51
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2022-04-12 à 14:52:04
2022-10-02T11:14:59+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;289;372;77;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2022-10-02 à 11:14:59
2022-10-02T11:14:59+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;266;290;91;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2022-10-02 à 11:14:59
2022-10-02T11:17:58+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;314;450;69;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2022-10-02 à 11:17:58
2022-10-02T11:18:55+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;333;395;84;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2022-10-02 à 11:18:55
2022-10-02T11:18:11+02:00;Mosson;route de Lodève - 34172 Montpellier;229;423;54;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2022-10-02 à 11:18:11
2022-08-01T15:32:58+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2022-08-01 à 15:32:58
2022-10-02T11:17:50+02:00;Europa;Rue Poséidon - 34172 Montpellier;475;593;80;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2022-10-02 à 11:17:50
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
