DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-02-02T06:32:51+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1438;1500;95;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-02-02 à 06:32:51+01:00
2023-02-02T06:32:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;328;440;74;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-02-02 à 06:32:58+01:00
2023-02-02T06:32:55+01:00;Europa;Rue Poséidon - 34172 Montpellier;474;593;79;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497090577], ""type"": ""Point""}";43.6078497090577,3.89253074;34172;43.6078497090577, 3.89253074;2023-02-02 à 06:32:55+01:00
2023-02-02T06:29:56+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;236;372;63;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-02-02 à 06:29:56+01:00
2023-02-02T06:29:56+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;258;260;99;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421190577], ""type"": ""Point""}";43.6285421190577,3.8977621;34057;43.6285421190577, 3.8977621;2023-02-02 à 06:29:56+01:00
2023-02-02T06:34:52+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;138;450;30;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-02-02 à 06:34:52+01:00
2023-02-02T06:34:52+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;280;570;49;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491190577], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084;2023-02-02 à 06:34:52+01:00
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;;2022-06-01 à 11:46:47
2023-02-02T06:34:34+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1702;1911;89;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-02-02 à 06:34:34+01:00
2023-02-02T06:33:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;440;587;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449390577], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117;2023-02-02 à 06:33:09+01:00
