DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord;dateinfo
2023-03-07T11:33:57+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;239;395;60;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850890577], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158;2023-03-07 à 11:33:57+01:00
2023-03-07T11:30:53+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;168;255;65;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535890576], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365;2023-03-07 à 11:30:53+01:00
2023-03-07T11:32:56+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;42;88;47;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.89893326519535, 43.6325802442549], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057;43.6325802442549, 3.89893326519535;2023-03-07 à 11:32:56+01:00
2023-03-07T11:29:56+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;97;450;21;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026690577], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075;2023-03-07 à 11:29:56+01:00
2023-02-27T04:00:03+01:00;Comédie;place de la Comedie - 34172 Montpellier;543;727;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609190577], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196;2023-02-27 à 04:00:03+01:00
2023-02-06T14:02:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;320;656;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914890577], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072;2023-02-06 à 14:02:01+01:00
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524290577], ""type"": ""Point""}";43.6041524290577,3.91411076;34172;43.6041524290577, 3.91411076;2022-06-01 à 11:46:47
2023-03-07T11:32:56+01:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1249;1500;83;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537690577], ""type"": ""Point""}";43.6049537690577,3.9178495;34172;43.6049537690577, 3.9178495;2023-03-07 à 11:32:56+01:00
2023-03-07T11:31:59+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;79;283;27;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326290577], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246;2023-03-07 à 11:31:59+01:00
2023-03-07T11:24:57+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;251;372;67;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919390577], ""type"": ""Point""}";43.6341919390577,3.92229536;34057;43.6341919390577, 3.92229536;2023-03-07 à 11:24:57+01:00
2023-03-07T11:29:53+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;340;627;54;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623190576], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796;2023-03-07 à 11:29:53+01:00
2023-03-07T11:35:57+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;131;239;54;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160590577], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893;2023-03-07 à 11:35:57+01:00
2023-03-07T11:34:09+01:00;Triangle;rue Foch - 34172 Montpellier;95;434;21;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338390577], ""type"": ""Point""}";43.6092338390577,3.88184418;34172;43.6092338390577, 3.88184418;2023-03-07 à 11:34:09+01:00
2023-03-07T11:33:13+01:00;Mosson;route de Lodève - 34172 Montpellier;282;350;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371590577], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554;2023-03-07 à 11:33:13+01:00
2023-03-07T11:29:56+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;265;290;91;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222490577], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312;2023-03-07 à 11:29:56+01:00
2023-03-07T11:33:47+01:00;Polygone;rue des Pertuisanes - 34172 Montpellier;1160;1911;60;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88476539, 43.6083709590577], ""type"": ""Point""}";43.6083709590577,3.88476539;34172;43.6083709590577, 3.88476539;2023-03-07 à 11:33:47+01:00
2023-03-07T11:38:53+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;207;340;60;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882090577], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773;2023-03-07 à 11:38:53+01:00
2023-03-07T11:30:34+01:00;Gambetta;cours Gambetta - 34172 Montpellier;145;437;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513790577], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436;2023-03-07 à 11:30:34+01:00
