DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord
2022-07-27T15:23:52+02:00;Gambetta;cours Gambetta - 34172 Montpellier;148;434;34;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072
2022-07-27T15:19:51+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;195;290;67;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270;43.5708222490577, 3.8379312
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;
2022-07-27T15:22:54+02:00;Circé OdysseumE;;1094;1500;72;;;;;;;
2022-07-27T15:23:56+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;321;395;81;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172;43.5909850890577, 3.8907158
2022-07-27T15:23:10+02:00;Mosson;route de Lodève - 34172 Montpellier;325;423;76;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172;43.6162371590577, 3.81966554
2022-07-27T15:19:50+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;64;445;14;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172;43.6110026690577, 3.87320075
2022-07-27T15:23:10+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;353;587;60;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117
2022-07-27T15:19:55+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;424;627;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796
2022-07-27T15:20:56+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;142;239;59;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893
2022-07-27T15:23:49+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196
