DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-03-12T15:19:53+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;118;545;21;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-03-12T15:23:17+01:00;Mosson;route de Lodève - 34172 Montpellier;352;423;83;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-03-12T15:20:53+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;192;255;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-03-12T15:20:50+01:00;Comédie;place de la Comedie - 34172 Montpellier;281;835;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-03-12T15:23:51+01:00;Gambetta;cours Gambetta - 34172 Montpellier;152;456;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-03-12T15:22:03+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;334;656;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-03-12T15:23:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;404;588;68;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-03-12T15:23:58+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;258;395;65;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-03-12T15:19:55+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;190;290;65;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-03-12T15:23:55+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;35;450;7;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-03-12T15:23:51+01:00;Europa;Rue Poséidon - 34172 Montpellier;443;593;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-03-12T15:21:55+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;270;485;55;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-03-12T15:19:56+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;474;627;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-03-12T15:21:24+01:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;91;109;83;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-03-12T15:21:24+01:00;GAUMONT-OUEST;;41;250;16;;;;;;
2022-03-12T15:25:09+01:00;Triangle;rue Foch - 34172 Montpellier;118;436;27;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-03-12T15:22:59+01:00;Circé OdysseumE;;1160;1500;77;;;;;;
2022-03-12T15:19:55+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;306;372;82;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-03-12T15:24:50+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;191;260;73;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-03-12T15:20:56+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;143;239;59;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-03-12T15:22:55+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;75;94;79;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-03-12T15:24:56+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;69;450;15;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
