DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2021-12-19T15:33:58+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;308;395;77;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850891,3.8907158;34172
2021-12-19T15:30:54+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;166;255;65;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535891,3.82772365;34172
2021-12-19T15:29:51+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;446;627;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623191,3.84859796;34172
2020-06-30T11:00:19+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;10;66;15;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802443,3.8989332652;34057
2021-12-19T15:38:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;122;430;28;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882091,3.88225773;34172
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1345;1500;89;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.9178495, 43.6049537691], ""type"": ""Point""}";43.6049537691,3.9178495;34172
2021-04-12T05:00:10+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;106;109;97;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524291,3.91411076;34172
2021-12-19T15:38:57+01:00;Comédie;place de la Comedie - 34172 Montpellier;33;800;4;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609191,3.87976196;34172
2021-12-19T15:42:09+01:00;Triangle;rue Foch - 34172 Montpellier;39;436;8;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338391,3.88184418;34172
2021-12-19T15:31:54+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;166;485;34;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326291,3.8602246;34172
2021-12-19T15:29:51+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;251;372;67;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919391,3.92229536;34057
2021-12-19T15:34:52+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;120;550;21;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491191,3.87657084;34172
2021-12-19T15:38:52+01:00;Gambetta;cours Gambetta - 34172 Montpellier;317;470;67;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513791,3.87137436;34172
2021-12-19T15:29:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;205;290;70;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222491,3.8379312;34270
2021-12-19T15:29:51+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;150;260;57;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421191,3.8977621;34057
2021-12-19T15:29:50+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;89;440;20;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026691,3.87320075;34172
2021-12-19T15:38:57+01:00;Europa;Rue Poséidon - 34172 Montpellier;327;580;56;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497091,3.89253074;34172
2021-12-19T15:33:09+01:00;Mosson;route de Lodève - 34172 Montpellier;414;423;97;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371591,3.81966554;34172
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;94;;;;;;
2021-12-19T15:35:52+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;191;280;68;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160591,3.88881893;34172
2021-12-19T15:38:04+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;345;656;52;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914891,3.87855072;34172
