DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-03-01T22:29:50+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;200;290;68;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-03-01T22:34:52+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;197;260;75;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-03-01T22:33:14+01:00;Mosson;route de Lodève - 34172 Montpellier;379;423;89;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-03-01T22:35:53+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;177;239;74;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-03-01T22:38:58+01:00;Comédie;place de la Comedie - 34172 Montpellier;315;835;37;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-03-01T22:35:00+01:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;88;109;80;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
2022-03-01T22:32:58+01:00;Circé OdysseumE;;1339;1500;89;;;;;;
2022-03-01T22:38:58+01:00;Europa;Rue Poséidon - 34172 Montpellier;476;593;80;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-03-01T22:29:58+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;347;372;93;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-03-01T22:32:57+01:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;89;94;94;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-03-01T22:39:09+01:00;Triangle;rue Foch - 34172 Montpellier;267;436;61;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-03-01T22:38:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;417;588;70;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-03-01T22:33:56+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;271;395;68;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-03-01T22:29:52+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;554;627;88;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-03-01T22:38:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;245;450;54;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-03-01T22:34:54+01:00;Arc de Triomphe;rue Foch - 34172 Montpellier;99;450;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
2022-03-01T22:38:52+01:00;Gambetta;cours Gambetta - 34172 Montpellier;189;456;41;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-03-01T22:38:05+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;334;656;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-03-01T22:31:57+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;368;485;75;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-03-01T22:30:53+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;213;255;83;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-03-01T22:35:00+01:00;GAUMONT-OUEST;;103;250;41;;;;;;
2022-03-01T22:34:50+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;84;545;15;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
