DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Geometry;Pourcentage de places disponibles;geo_point_2d
2021-11-06T20:14:59+01:00;Foch Préfecture;Place des Martyrs de la Resistance;55;545;"{""type"": ""Point"", ""coordinates"": [3.87657084, 43.6107491191]}";10;43.6107491191,3.87657084
2021-11-06T20:18:17+01:00;Mosson;route de Lodève;220;328;"{""type"": ""Point"", ""coordinates"": [3.81966554, 43.6162371591]}";67;43.6162371591,3.81966554
2021-11-06T20:14:54+01:00;Saint-Jean-le-Sec;avenue de Libria;272;318;"{""type"": ""Point"", ""coordinates"": [3.8379312, 43.5708222491]}";85;43.5708222491,3.8379312
2021-11-06T20:15:56+01:00;Euromédecine;rue de Chambert;180;277;"{""type"": ""Point"", ""coordinates"": [3.82772365, 43.6389535891]}";64;43.6389535891,3.82772365
2020-11-19T10:49:59+01:00;Charles de Gaulle;rue du Prado;28;100;"{""type"": ""Point"", ""coordinates"": [3.8977621, 43.6285421191]}";28;43.6285421191,3.8977621
2021-11-06T20:14:56+01:00;Arc de Triomphe;rue Foch;42;440;"{""type"": ""Point"", ""coordinates"": [3.87320075, 43.6110026691]}";9;43.6110026691,3.87320075
2021-11-06T20:17:54+01:00;Corum;rue du Faubourg de Nimes;40;424;"{""type"": ""Point"", ""coordinates"": [3.88225773, 43.6138882091]}";9;43.6138882091,3.88225773
2021-11-06T20:17:55+01:00;Gambetta;cours Gambetta;87;420;"{""type"": ""Point"", ""coordinates"": [3.87137436, 43.6069513791]}";20;43.6069513791,3.87137436
2021-11-06T20:20:09+01:00;Triangle;rue Foch;132;436;"{""type"": ""Point"", ""coordinates"": [3.88184418, 43.6092338391]}";30;43.6092338391,3.88184418
2021-11-06T20:16:57+01:00;Sabines;avenue du Colonel Pavelet;199;445;"{""type"": ""Point"", ""coordinates"": [3.8602246, 43.5838326291]}";44;43.5838326291,3.8602246
2021-11-06T20:17:53+01:00;Comédie;place de la Comedie;63;800;"{""type"": ""Point"", ""coordinates"": [3.87976196, 43.6085609191]}";7;43.6085609191,3.87976196
2021-11-06T20:17:59+01:00;Europa;Rue Poséidon;287;580;"{""type"": ""Point"", ""coordinates"": [3.89253074, 43.6078497091]}";49;43.6078497091,3.89253074
2021-11-06T20:18:10+01:00;Pitot;rue du Carré du Roi;402;588;"{""type"": ""Point"", ""coordinates"": [3.87019117, 43.6122449391]}";68;43.6122449391,3.87019117
2021-04-12T05:00:10+02:00;Multiplexe;avenue Thomas Jefferson;106;109;"{""type"": ""Point"", ""coordinates"": [3.91411076, 43.6041524291]}";97;43.6041524291,3.91411076
2021-11-06T20:18:02+01:00;Saint Roch;rue du Grand Saint Jean;288;656;"{""type"": ""Point"", ""coordinates"": [3.87855072, 43.6032914891]}";43;43.6032914891,3.87855072
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies;1345;1500;"{""type"": ""Point"", ""coordinates"": [3.9178495, 43.6049537691]}";89;43.6049537691,3.9178495
2021-11-06T20:14:56+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre;292;365;"{""type"": ""Point"", ""coordinates"": [3.92229536, 43.6341919391]}";80;43.6341919391,3.92229536
2021-11-06T20:17:59+01:00;Viccarello;rue de la Crouzette;53;74;"{""type"": ""Point"", ""coordinates"": [3.8989332652, 43.6325802443]}";71;43.6325802443,3.8989332652
2021-11-06T20:17:54+01:00;Antigone;boulevard d'Antigone;192;245;"{""type"": ""Point"", ""coordinates"": [3.88881893, 43.6087160591]}";78;43.6087160591,3.88881893
2021-11-06T20:18:59+01:00;Garcia Lorca;avenue de Palavas;320;400;"{""type"": ""Point"", ""coordinates"": [3.8907158, 43.5909850891]}";80;43.5909850891,3.8907158
2021-11-06T20:19:50+01:00;Occitanie;avenue du Doyen Giraud;522;620;"{""type"": ""Point"", ""coordinates"": [3.84859796, 43.6345623191]}";84;43.6345623191,3.84859796
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;;94;
