DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-06-10T12:37:51+02:00;Circé OdysseumE;;1145;1500;76;;;;;;
2022-06-10T12:38:51+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;292;395;73;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-06-10T12:34:54+02:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;141;260;54;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-06-10T12:39:52+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;77;445;17;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
2022-06-10T12:35:56+02:00;Comédie;place de la Comedie - 34172 Montpellier;208;774;26;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-06-10T12:37:09+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;286;588;48;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-06-10T12:34:52+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;293;627;46;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-06-10T12:35:58+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;129;239;53;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-06-10T12:38:55+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;305;450;67;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-06-10T12:38:56+02:00;Europa;Rue Poséidon - 34172 Montpellier;301;593;50;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-06-10T12:38:53+02:00;Gambetta;cours Gambetta - 34172 Montpellier;144;434;33;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-06-10T12:42:10+02:00;Triangle;rue Foch - 34172 Montpellier;119;436;27;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-06-10T12:38:12+02:00;Mosson;route de Lodève - 34172 Montpellier;253;423;59;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-06-10T12:34:54+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;186;372;50;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-06-10T12:37:56+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;40;84;47;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;
2022-06-10T12:34:54+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;108;540;20;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-06-10T12:36:57+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;58;485;11;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
2022-06-10T12:34:55+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;249;290;85;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-06-10T12:35:54+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;182;255;71;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-06-01T11:46:47+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;99;109;90;Montpellier;Privé;Gaumont;"{""coordinates"": [3.91411076, 43.6041524291], ""type"": ""Point""}";43.6041524290577,3.91411076;34172
